id,club,nombre,fundacion,direccion,titulos,estadio,detalles,escudo
Dep. Riestra, Dep. Riestra,Deportivo Riestra Asociación de Fomento Barrio Colón,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Dep.%20Riestra.png
River Plate, River Plate, Club Atlético River Plate,15 de mayo de 1904,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/River%20Plate.png
Rosario Central (Ros), Rosario Central, Club Atlético Rosario Central,24 de diciembre de 1889,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Rosario%20Central.png
San Lorenzo, San Lorenzo, Club Atlético San Lorenzo de Almagro,1° de abril de 1908,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/San%20Lorenzo.png
San Martín (SJ), San Martín (SJ),Club Atlético San Martín,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/San%20Mart%C3%ADn%20(SJ).png
Sarmiento (Jun), Sarmiento (Jun),Club Atlético Sarmiento,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Sarmiento%20(Jun).png
Taleres (Cba), Talleres (Cba), Club Atlético Talleres,12 de octubre de 1913,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Talleres%20(Cba).png
Tigre,Tigre,Club Atlético Tigre,3 de agosto de 1902,"Av. Victoria 123",3,"José Dellagiovanna - Av. Perón 456 (26000 espectadores).  Inaugurado en 1936","Tigre es conocido como el 'Matador'.  Anteriormente jugó en la ciudad de Tigre",https://globopedia.github.io/Rivales-Huracan/Escudos/Tigre.png
Atl. Tucumán (Tmn), Atl. Tucumán (Tmn),Club Atlético Tucumán,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Atl.%20Tucum%C3%A1n%20(TMN).png
Unión (SF), Unión (SF),Club Atlético Unión,x,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Uni%C3%B3n%20(SF).png
Vélez Sarsfield, Vélez Sarsfield, Club Atlético Vélez Sarsfield,1° de enero de 1910,x,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/V%C3%A9lez%20Sarsfield.png











