id,club,nombre,fundacion,direccion,web,colores,titulos,estadio,curiosidades,escudo
Argentino de Banfield,Argentino de Banfield,Argentino Football Club de Banfield,1° de noviembre de 1915,no posee,no posee,blanco con franja horizontal verde,no posee,no posee,"en 1926 se trasladó a Lomas de Zamora y en septiembre de 1931 cambió su nombre a Argentino de Lomas, aunque no logró evitar una pésima campaña. La solución la encontró dos meses después al fusionarse con Temperley, que estaba en 2° división.  Los albiverdes ponían el cupo en primera y los celestes aportaban su estadio.  Pasa a llamarse 'Argentino de Temperley' entre 1932 y 1934, aunque ya Argentino está en el ocaso y por ello en 1935 vuelve Temperley a su antiguo nombre",https://globopedia.github.io/Rivales-Huracan/Escudos/Argentino de Banfield.png
Argentino de Quilmes,Argentino de Quilmes,Club Atlético Argentino de Quilmes,1° de diciembre de 1899,no posee,x,celeste y blanco en franjas verticales,1 Campeonato de 2° Categoría (1938) - 1 Campeonato de 3° Categoría (1945),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Argentino de Quilmes.png
Argentino del Sud,Argentino del Sud,Club Atlético Argentino del Sud,1° de septiembre de 1907,Av. Roca 726 - Avellaneda (Buenos Aires),no posee,blanco y negro en franjas verticales,1 Campeonato de 2° Categoría (1922),x,"fundado en el arrabal de Avellaneda.  En la década de 1910 disputó sus partidos frente a su sede (Av. Roca, 25 de Mayo, Vicente López y French), donde fuera la primera cancha de Racing.  Luego se trasladó a Jaramillo (actual Beguiristain) y Roca, en Crucecita, a cuatro cuadras del viejo field de Independiente. Desde 1930 se ubicó en Villa Domínico, y sin mayores perspectivas, se disolvió en 1937",https://globopedia.github.io/Rivales-Huracan/Escudos/Argentino del Sud.png
Argentinos Juniors, Argentinos Juniors,Asociación Atlética Argentinos Juniors,x,https://argentinosjuniors.com.ar,x,rojo con puños y cuello blanco,1 Copa Libertadores (1985) - 3 Campeonatos de 1° División (1984-NA85 y CL09) - 4 Campeonatos de 2° Categoría (1940 1955 1996/97 y 2016/17),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Argentinos%20Juniors.png
Dep. Armenio,Dep. Armenio,Club Deportivo Armenio,2 de noviembre de 1962,Ing. Maschwitz (Buenos Aires),https://deportivoarmen.io,blanco con mangas y cuello negro,1 Campeonato de 2° Categoría (1986/87) - 2 Campeonatos de 3° Categoría (CL98 y CL23) - 1 Campeonato de 4° Categoría (1972),"Armenia (8.000 esp.).  En Ruta 36 y Quintana, Ing. Maschwitz (Buenos Aires).","afiliado a la AFA en 1970, es el único que derrotó a Boca y River con tan solo un año en Primera. En la despedida de Gatti le ganó 1-0 a Boca, mientras que contra River fue un 3-2.  Hasta 2011 había jugado 2 años en 1° División, 10 en 2° Categoría, 26 en 3° Categoría y 3 años en Aficionados.",https://globopedia.github.io/Rivales-Huracan/Escudos/Dep. Armenio.png
Arsenal,Arsenal,Arsenal Fútbol Club,11 de enero de 1957,https://arsenalfc.com.ar,celeste con banda diagonal roja,1 Copa Sudamericana (2007) - 1 Campeonato de 1° División (CL12) - 1 Copa Argentina (2013) - 1 Supercopa Argentina (2012) - 1 Campeonato de 2° Categoría (2018/19) - 1 Campeonato de 3° Categoría (1964) - 1 Campeonato de 4° Categoría (1962),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Arsenal.png
Atlanta,Atlanta,Club Atlético Atlanta,12 de octubre de 1904,https://www.caatlanta.com.ar,azul y amarillo en franjas verticales,Copa Suecia 1958 - 2 Campeonatos de 2° Categoría (1956 y 1983) - 3 Campeonatos de 3° Categoría (CL95 AP03 y 10/11),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Atlanta.png
Atlanta Argentinos,Atlanta Argentinos,Fusión Atlanta - Argentinos Juniors,1934,no posee,x,rojo con franja escuadrada azul y amarilla,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Atlanta Argentinos.png
Banfield, Banfield,Club Atlético Banfield,21 de enero de 1896,https://clubabanfield.org/,verde y blanco en franjas verticales,1 Campeonato de 1° División (AP09) - 6 Campeonatos de 2° Categoría (1946 1962 1973 1992/93 2000/01 y 2013/14),x,x,"si bien fue fundado en 1904 como Banfield Football Club, toma como referencia la fundación del Banfield AC, viejo club de la ciudad.  En 1909 cambió su denominación por la actual actual.",https://globopedia.github.io/Rivales-Huracan/Escudos/Banfield.png
Barracas Central, Barracas Central,Club Atlético Barracas Central,5 de abril de 1904,x,https://www.barracascentral.com,rojo y blanco en franjas verticales,1 Campeonato de 2° Categoría (1919) - 3 Campeonato de 3° Categoría (1944 1948 2018/19) - 1 Campeonato de 4° Categoría (1974),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Barracas%20Central.png
Belgrano AC,Belgrano AC,Belgrano Athletic Club,17 de agosto de 1896,Virrey del Pino 3456 - Belgrano (Buenos Aires),www.belgranoathletic.com,ocre y verde en franjas verticales con ribetes blancos,3 Campeonatos de 1° División (1899 1904 1908) - 1 Copa Competencia (1900) - 1 Copa de Honor (1907),x,"miembros del Ferrocarril Buenos Aires-Rosario (Línea Mitre) fundaron el club Buenos Aires al Rosario Railway, que dos años más tarde acortaría su denominación por Buenos Aires Railway y participaría del primer campeonato de la AFA. Pero este cerraría sus puertas el 15 de agosto de 1896. Atentos a esto, los adeptos al Saint Lawrence’s F.C. deciden hacerse con sus terrenos del barrio de Belgrano. De esta mezcla, resultaría el Belgrano A.C., fundado dos días después del cierre del B.A.R.A.C., afiliándose ese año a la Asociación. Por sus filas pasaron excelentes futbolistas, motivo que les dio el privilegio de jugar con dos equipos en 1897 y 1906. El club contó entre 1902 y 1913 con hombres del Seleccionado, tales como Eduardo Duggan, Jorge Howard, Carlos Dickinson, Arturo Forrester, Wilfredo Stocks, Juan Wood, Carlos Whaley, Haroldo Ratcliff, Haroldo Grant, Martin Murphy, Juan Sheridan, Alejandro Watson Hutton, Ángel Mallen, Arturo Jacobs y Horacio Vignoles. Pero perdió la categoría en 1916, renunciando a disputar la 2° división y abandonando el fútbol para dedicarse al rugby.",https://globopedia.github.io/Rivales-Huracan/Escudos/Belgrano AC.png
Belgrano (Cba), Belgrano (Cba), Club Atlético Belgrano,19 de marzo de 1905,"Dr. Arturo Orgaz 510 - Alberdi (Córdoba)",x,celeste,1 Campeonato de 1°B Nacional (2022) - 31 campeonatos de la Liga Cordobesa (1913-1914 1917 1919-1920 1929-1930-1931-1932-1933 1935-1936-1937 1940 1946-1947 1950 1952 1954-1955 1957 1970-1971 1973 Prov83 1984-Prov84-1985-Prov85 CL2003 y 2013), Julio César Villagra -el Gigante de Alberdi- (30000 espectadores).  Dr. Arturo Orgaz 510 - Barrio Alberdi (Córdoba),lo apodan el 'Pirata'.  Hasta 2017 había participado 16 años en 1° División y 15 en 1° Nacional.  También participó en 10 Nacionales y en la liguilla pre-Libertadoes de 1986,https://globopedia.github.io/Rivales-Huracan/Escudos/Belgrano (Cba).png
Bernal,Bernal,Club Atlético Bernal,desconocido,Victoria y Crámer - Bernal (Buenos Aires),lila y blanco en franjas horizontales,no posee,Victoria y Crámer - Bernal.,"integrado por varios jugadores de inferiores de los clubes Alumni.  Jugó en segunda entre 1908 y 1911.  Se reinscribió en segunda en 1915, actuando hasta 1918",x,x
Boca Alumni,Boca Alumni,Club Atlético Boca Alumni,x,x,x,rojo y blanco en franjas verticales,x,x,x,x
Boca Juniors, Boca Juniors, Club Atlético Boca Juniors,3 de abril de 1905,x,x,azul con franja horizontal amarilla,3 Copas Intercontinental (1977 2000 y 2003) - 6 Copas Libertadores (1977-1978 2000-2001 2003 y 2007) - 2 Copas Sudamericana (2004-2005) - 1 Supercopa (1989) - 36 Campeonatos de 1° División (1919-1920 1923-1924 1926 1930-1931 1934-1935 1940 1943-1944 1954 1962 1964-1965 NA69 NA70 1976-NA76 1981 AP92 AP98-CL99 AP00 AP03 AP05-Cl06 AP08 AP11 2015 16/17-17/18 19/20 y 2022-CO22) - 4 Copas Argentina (1969 2012 2015 y 2020) - Copa Maradona 2020 - 3 Copas Competencia (1919 1925 y 1946) - Campeonato Estímulo 1926 - 1 Copa de Honor (1920) - 2 Supercopas Argentina (2018 y 2022) - 2 Copas Escobar Gerona (1945-1946) - 5 Copas Ibarguren (1919 1923-1924 1940 y 1944),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Boca%20Juniors.png
Boca Unidos,Boca Unidos,Club Atlético Boca Unidos,x,x,x,rojo y amarillo en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Boca Unidos (Cts).png
Botafogo,Botafogo,Botafogo de Futebol e Regatas,x,x,x,blanco y negro en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Botafogo.png
Brown de Adrogué,Brown de Adrogué,Club Atlético Brown,x,celeste con franja escuadrada roja y negra,x,x,1 Campeonato de 3° Categoría (2015),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Brown de Adrogué.png
Cámara Mercantil,Cámara Mercantil,Club Atlético Cámara Mercantil,x,x,x,celeste,x,x,x,x
Caracas FC,Caracas FC,Caracas Fútbol Club,x,x,x,azul con puños y cuello rojo,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Caracas FC.png
Central Córdoba (Ros),Central Córdoba (Ros), Club Atlético Central Córdoba,x,x,azul con mangas y cuello rojo,1 Campeonato Béccar Varela (1933) - 1 Campeonato de 2° Categoría (1957) - 3 Campeonatos de 3° Categoría (1952 1973 y 1990/91),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Central Córdoba (Ros).png
Central Córdoba (SE),Central Córdoba (SE),Club Atlético Central Córdoba,3 de junio de 1919,Saavedra y San Martín - Centro (Santiago del Estero),x,blanco y negro en franjas verticales,1 Copa Argentina (2024) - 25 campeonatos de la Liga Santiagueña (1945 1957 1959-1960-1961-1962-1963-1964-1965-1966-1967 1969-1970-1971 1974-1975-1976 1978 1983-1984 AP86 CL95 AP97 AP99 y 2010) y 1 Copa Santiago (2014),x,"creado por miembros del Ferrocarril Belgrano, que antes se llamaba Central Córdoba Railway.  Clasificó para los Nacionales de 1967 y 1971, quedando en las puertas en 1968, por lo que jugó el Promocional.  Hasta 2025 había jugado 9 años en 1° Nacional y 7 en 1° División",https://globopedia.github.io/Rivales-Huracan/Escudos/Central%20C%C3%B3rdoba%20(SE).png
Central Norte,Central Norte,Club Atlético Central Norte,x,x,x,negro con puños y cuello blanco,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Central Norte.png
Cerro Corá,Cerro Corá,Club Cerro Corá,x,x,x,rojo y negro en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Cerro Corá.png
Chacarita Juniors,Chacarita Juniors,Club Atlético Chacarita Juniors,x,x,rojo y negro en franjas verticales con ribetes blancos,1 Campeonato de 1° División (1969) - 2 Campeonato de 2° Categoría (1941 y 1959) - 1 Campeonato de 3° Categoría (AP93),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Chacarita Juniors.png
Chaco For Ever,Chaco For Ever,Club Atlético Chaco For Ever,x,x,x,blanco y negro en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Chaco For Ever.png
Chalaco,Chalaco,Club Atlético Chalaco,x,x,x,rojo y blanco en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Chalaco.png
Cipolletti,Cipolletti,Club Cipolletti,x,x,x,blanco y negro en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Cipolletti.png
Colegiales,Colegiales,Club Atlético Colegiales,x,x,x,azul con ribetes verticales amarillos y rojos,1 Campeonato de 2° Categoría (1928) - 3 Campeonatos de 3° Categoría (1947 1955 y AP21),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Colegiales.png
Colo Colo,Colo Colo,Club Colo Colo,x,x,x,blanco con puños y cuello negro,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Colo Colo.png
Colón,Colón,Club Atlético Colón,x,x,rojo y negro por mitades verticales,1 Campeonato de 1° División (CO21) - 1 Campeonato de 2° Categoría (1965),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Colón.png
Columbian,Columbian,Columbian Football Club,x,x,x,azul con ribetes verticales blancos,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Columbian.png
Comercio,Comercio,Club Atlético Comercio,x,x,x,rosa y negro en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Comercio.png
Atl. Concepción,Atl. Concepción,Club Atlético Concepción,x,x,x,celeste y blanco en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Atl. Concepción.png
CAI,CAI,Comisión de Actividades Infantiles Asociación Mutual Social y Deportiva,x,x,x,azul con mangas y cuello naranja,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/CAI.png
Sel. Corea del Sur,Sel. Corea del Sur,Asociación de Fútbol de Corea del Sur,x,x,x,rojo,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Corea del Sur.png
Corinthians,Corinthians,Sport Club Corinthians Paulista,x,x,x,blanco con puños y cuello negro,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Corinthians.png
Crucero del Norte,Crucero del Norte,Club Mutual Social y Deportivo Crucero del Norte,x,x,x,amarillo con mangas y cuello naranja,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Crucero del Norte.png
Cruzeiro MG,Cruzeiro MG,Cruzeiro Esporte Clube,x,x,x,azul,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Cruzeiro MG.png
Cruzeiro RS,Cruzeiro RS,Esporte Clube Cruzeiro,x,x,x,azul y blanco a franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Cruzeiro RS.png
Defensa y Justicia, Defensa y Justicia,Club Social y Deportivo Defensa y Justicia,x,x,amarillo con puños y cuello verde,1 Copa Sudamericana (2020) - 1 Campeonato de 3° Categoría (CL97),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Defensa%20y%20Justicia.png
Defensores de Belgrano,Defensores de Belgrano,Club Atlético Defensores de Belgrano,x,x,x,rojo y negro en franjas verticales,2 Campeonatos de 2° Categoría (1914 y 1967) - 4 Campeonatos de 3° Categoría (1953 1958 1972 2000/01),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Defensores de Belgrano.png
Defensores Unidos,Defensores Unidos,Club Atlético Defensores Unidos,x,x,x,celeste,1 Campeonato de 4° Categoría (1969),x,x,x
Del Plata,Del Plata,Club Atlético Del Plata,x,x,x,azul y blanco por mitades verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Del Plata.png
Don Orione,Don Orione,Don Orione Atlétic Club,x,x,x,azul con franja escuadrada amarilla,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Don Orione.png
Douglas Haig,Douglas Haig,Club Atlético Douglas Haig,x,x,x,rojo y negro en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Douglas Haig.png
El Porvenir,El Porvenir,Club El Porvenir,x,x,blanco y negro en franjas verticales,1 Campeonato de 2° Categoría (1927) - 3 Campeonatos de 3° Categoría (1943 1954 y AP97),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/El Porvenir.png
Emelec,Emelec,Club Sport Emelec,x,x,x,azul con franja diagonal gris,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Emelec.png
Dep. Español,Dep. Español,Club Deportivo Español,x,x,x,rojo,1 Campeonato de 2° Categoría (1984) - 2 Campeonatos de 3° Categoría (1960 y 2001/02) - 1 Campeonato d 4° Categoría 1958),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Dep. Español.png
Estación Quequén,Estación Quequén,Club Social y Deportivo Estación Quequén,x,x,x,verde y blanco en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Estación Quequén.png
Estudiantes BA,Estudiantes,Club Atlético Estudiantes,x,x,x,blanco y negro en franjas verticales,1 Campeonato de 2° Categoría (1977) - 4 Campeonatos de 3° Categoría (1942 1966 1999/00 y AP06),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Estudiantes BA.png
Estudiantes (RC),Estudiantes (RC),Asociación Atlética Estudiantes,x,x,x,celeste,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Estudiantes (RC).png
Estudiantes Bno,Estudiantes Bno,Estudiantes de Belgrano,x,x,x,desconocido,x,x,x,x
Estudiantes (LP), Estudiantes (LP),Club Estudiantes de La Plata,4 de agosto de 1905,"Av. 1, entre 55 y 57 - La Plata (Buenos Aires)",x,rojo y blanco en franjas verticales,4 Copas Libertadores (1968-1969-1970 y 2009) - 1 Copa Intercontinental (1968) - 7 Campeonatos de 1° División (1913 1967 1982-NA83 AP06 AP10 y CO24) - 1 Copa Argentina (2023) - 1 Campeonato de la República (1945) - 1 Copa Escobar (1944) - 2 Campeonatos de 2° Categoría (1954 y 94/95),"Jorge Luis Hirschi (32.500 espectadores).  Ubicado en Calle 1 y 55 - La Plata-.  Inaugurado en 1907","Lo apodan 'Pincharrata'",https://globopedia.github.io/Rivales-Huracan/Escudos/Estudiantes%20(LP).png
Estudiantil Porteño,Estudiantil Porteño,Club Atlético Estudiantil Porteño,x,2 Campeonatos de 1° División (1931 y 1934),x,azul y rojo en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Estudiantil Porteño.png
Excursionistas,Excursionistas,Club Atlético Excursionistas,x,x,x,verde y blanco en franjas verticales,1 Campeonato de 2° Categoría (1924),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Excursionistas.png
Ferro Carril Oeste,Ferro C. Oeste,Club Ferro Carril Oeste,x,x,verde,2 Campeonatos de 1° División (NA82 y NA84) - 5 Campeonatos de 2° Categoría (1958 1963 1969 1970 y 1978) y 1 Campeonato de 3° Categoría (02/03),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Ferro Carril Oeste.png
Ferro C. Oeste (GP),Ferro C. Oeste (GP),Club Atlético Ferro Carril Oeste,x,x,x,verde,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Ferro C. Oeste (GP).png
Flamengo,Flamengo,Clube de Regatas do Flamengo,x,1 Copa Intercontinental,x,rojo y negro en franjas horizontales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Flamengo.png
Floresta,Floresta,Club Atlético Floresta,x,x,x,violeta,1 Campeonato de 2° Categoría (1913),x,x,x
Gimnasia y Esgrima (LP), Gimnasia y Esgrima (LP),Club de Gimnasia y Esgrima La Plata,x,x,blanco con franja horizontal azul,1 Campeonato de 1° División (1929) - Copa Centenario 1993 - 3 Campeonatos de 2° Categoría (1944 1947 y 1952),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Gimnasia%20y%20Esgrima%20(LP).png
Godoy Cruz, Godoy Cruz,Club Deportivo Godoy Cruz Antonio Tomba,1° de junio de 1921,Godoy Cruz (Mendoza),x,azul con ribetes verticales blancos,1 Campeonato de 1°B Nacional (AP05) - 9 Campeonatos de Mendoza (1944 1947 1950-1951 1954 1968 1989-1990 2012),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Godoy%20Cruz.png
Gremio,Gremio,Gremio Porto Alegrense de Football,Puerto Alegre (Brasil),1 Copa Intercontinental (1983),x,celeste y negro en franjas verticales con ribetes blancos,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Gremio.png
Honor y Patria,Honor y Patria,Club Atlético y Social Honor y Patria,x,x,x,azul y rojo en franjas verticales,2 Campeonatos de 2° Categoría (1926 y 1929),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Honor y Patria.png
Independiente, Independiente,Club Atlético Independiente,x,x,x,rojo,2 Copas Intercontinental (1973 y 1984) - 7 Copas Libertadores (1964-1965 1972-1973-1974-1975 y 1984) - 2 Copas Sudamericana (2010 y 2017) - 2 Supercopas (1994-1995) - 16 Campeonatos de 1° División (1922 1926 1938-1939 1948 1960 1963 NA67 1970 1971 NA77 NA78 1983 88/89 CL94 y CL02) - 4 Copas Competencia (1914 y 1924-1925-1926) - 2 Copas Río de la Plata (1938-1939) - 2 Copas Ibarguren (1938-1939) - 1 Copa Escobar (1939),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Independiente.png
Ind. Rivadavia, Ind. Rivadavia,Club Sportivo Independiente Rivadavia,24 de enero de 1913,"Av. Boulogne Sur Mer 788 - Capital (Mendoza)",x,azul,1 Campeonato de 1°B Nacional (2023) - 34 campeonatos de Mendoza (1913-1914-1915-1916-1917-1918-1919-1920-1921 1924-1925-1926-1927-1928-1929 1932 1935-1936 1938 1940 1945 1960-1961-1962 1965 1967 1970 1972 1976 1978 y 1993-1994),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Ind. Rivadavia.png
Instituto, Instituto,Instituto Atlético Central Córdoba,x,2 Campeonatos de 1°B Nacional (1998/99 y AP03),x,rojo y blanco en franjas verticales,x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Instituto%20(CBA).png
Lanús, Lanús,Club Atlético Lanús,x,x,granate,1 Copa Sudamericana (2013) - 1 Copa Conmebol (1996) - 2 Campeonatos de 1° División (AP07 y 2016) - 1 Supercopa Argentina (2016) - 5 Campeonatos de 2° Categoría (1950 1964 1971 CL76 y 91/92),x,x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Lan%C3%BAs.png
Liberal Argentino,Liberal Argentino,Club Atlético Liberal Argentino,x,x,x,rojo y verde en franjas verticales,1 Campeonato de 2° Categoría (1923),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Liberal Argentino.png
Los Andes,Los Andes,Club Atlético Los Andes,x,x,x,rojo y blanco en franjas verticales,1 Campeonato de 2° Categoría (1960) - 2 Campeonatos de 3° Categoría (1938 y 1957),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Los Andes.png
Dep. Morón,Dep. Morón,Club Deportivo Morón,x,x,x,blanco con franja horizontal roja,1 Campeonato de 3° Categoría (1959) - 1 Campeonato de 4° Categoría (1955),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Dep. Morón.png
Nacional (Uru),Nacional (Uru),Club Nacional de Fútbol,x,x,x,blanco con puños rojos y cuello azul,3 Copas Intercontinental (1971 1980 y 1988) - 3 Copas Libertadores (1971 1980 y 1988) - 4 Copas de Honor (1905 y 1915-1916-1917) - 2 Copas Competencia (1913 y 1915) - 3 Copas Río de la Plata (1916 y 1919-1920),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Nacional (Uru).png
Newell's Old Boys, Newell's Old Boys, Club Atlético Newell's Old Boys,30 de enero de 1906,x,x,rojo y negro en mitades verticales,6 Campeonatos de 1° División (1974 87/88 90/91 CL92 CL04 y FI13) - 1 Copa Escobar (1949) - 1 Copa Argentina (1921),x,x,https://globopedia.github.io/Rivales-Huracan/Escudos/Newell's%20Old%20Boys.png
Nueva Chicago,Nueva Chicago,Club Atlético Nueva Chicago,x,verde y negro en franjas verticales,1 Copa Competencia (1933) - 3 Campeonato de 2° Categoría (1930 1981 y CL06) - 2 Campeonatos de 3° Categoría (1940 y 2013/14),x,x,x,x,x
